# SECTION nodes (mult>=2)
node_id	multiplicity	n_genes	cyclic	is_repeat_m5	n_transcripts	softmask_frac
63469956	2	2	0	0	2	0.0
63470208	2	2	0	0	2	0.0
63471378	2	2	0	0	2	0.0
63471552	2	2	0	0	2	0.5
63471612	2	2	0	0	2	0.0
63472689	2	2	0	0	2	0.0
63473530	2	2	0	0	2	0.0
63473925	2	2	0	0	2	0.0
63474296	2	2	0	0	5	0.2
63474321	2	2	0	0	2	0.0
63475000	2	2	0	0	2	0.0
63475335	2	2	0	0	2	0.0
63477066	2	2	0	0	2	0.0
63479815	2	2	0	0	2	0.0
63480778	2	2	0	0	2	0.0
63485992	2	2	0	0	2	0.0
63486211	2	2	0	0	2	0.0
63486464	2	2	0	0	2	0.0
63488960	2	2	0	0	4	0.0
63489319	2	2	0	0	2	0.0
63490088	2	2	0	0	2	0.5
63492091	2	2	0	0	2	1.0
63494109	2	2	0	0	3	1.0
63497459	2	2	0	0	2	1.0
63497573	2	2	0	0	3	1.0
63497986	2	2	0	0	2	0.0
63499001	2	2	0	0	4	1.0
63501052	2	2	0	0	2	0.0
63504100	2	2	0	0	2	0.0
63504124	2	2	0	0	2	0.0
63504320	2	2	0	0	3	1.0
63504460	2	2	0	0	2	0.0
63505154	2	2	0	0	2	0.0
63507475	2	2	0	0	4	0.0
63509552	2	2	0	0	2	0.0
63511376	2	2	0	0	2	0.0
63512044	2	2	0	0	3	1.0
63513474	2	2	0	0	2	0.0
63515214	2	2	0	0	2	1.0
63519052	2	2	0	0	2	0.0
63521281	2	2	0	0	2	0.0
63523258	2	2	0	0	2	1.0
63523356	2	2	0	0	2	1.0
63523422	2	2	0	0	5	1.0
63523436	2	2	0	0	2	1.0
63523437	2	2	0	0	2	1.0
63523514	2	2	0	0	2	1.0
63523558	2	2	0	0	3	1.0
63523597	2	2	0	0	2	0.0
63523972	2	2	0	0	2	0.0
63524590	2	2	0	0	2	1.0
63529550	2	2	0	0	2	1.0
63529710	2	2	0	0	3	1.0
63531086	2	2	0	0	2	1.0
63531118	2	2	0	0	2	1.0
63531134	2	2	0	0	2	0.5
63531374	2	2	0	0	3	1.0
63531566	2	2	0	0	2	1.0
63531614	2	2	0	0	2	1.0
63531854	2	2	0	0	3	1.0
63531886	2	2	0	0	2	1.0
63531962	2	2	0	0	2	1.0
63534081	2	2	0	0	2	0.0
63535694	2	2	0	0	3	1.0
63554048	2	2	0	0	2	1.0
63554496	2	2	0	0	2	0.0
63554497	2	2	0	0	2	0.0
63554554	2	2	0	0	2	0.0
63554670	2	2	0	0	2	0.0
63555616	2	2	0	0	2	0.0
63556227	2	2	0	0	2	0.0
63556334	2	2	0	0	3	1.0
63557352	2	2	0	0	3	0.0
63558415	2	2	0	0	2	1.0
63561297	2	2	0	0	2	0.0
63561886	2	2	0	0	2	0.0
63562803	2	2	0	0	2	1.0
63563502	2	2	0	0	4	1.0
63564090	2	2	0	0	2	0.5
63564110	2	2	0	0	2	1.0
63564354	2	2	0	0	2	1.0
63564356	2	2	0	0	2	1.0
63564358	2	2	0	0	2	1.0
63564370	2	2	0	0	2	1.0
63564390	2	2	0	0	2	1.0
63564396	2	2	0	0	3	1.0
63564412	2	2	0	0	2	1.0
63564414	2	2	0	0	4	1.0
63564430	2	2	0	0	2	1.0
63564729	2	2	0	0	3	1.0
63564782	2	2	0	0	2	1.0
63566080	2	2	0	0	2	0.5
63566780	2	2	0	0	2	0.0
63567636	2	2	0	0	2	0.0
63568219	2	2	0	0	2	0.0
63568800	2	2	0	0	3	0.0
63568953	2	2	0	0	2	1.0
63569234	2	2	0	0	3	0.0
63569621	2	2	0	0	2	0.0
63569939	2	2	0	0	2	0.0
63570058	2	2	0	0	2	1.0
63570178	2	2	0	0	2	1.0
63570688	2	2	0	0	2	0.5
63572035	2	2	0	0	2	0.0
63572544	2	2	0	0	2	0.0
63574973	2	2	0	0	2	0.0
63578184	2	2	0	0	2	0.0
63582274	2	2	0	0	2	0.0
63582395	2	2	0	0	2	0.0
63582860	2	2	0	0	2	0.0
63584205	2	2	0	0	2	0.0
63585328	2	2	0	0	2	0.0
63586384	2	2	0	0	2	0.0
63587243	2	2	0	0	2	0.0
63587504	2	2	0	0	3	1.0
63591057	2	2	0	0	2	1.0
63593115	2	2	0	0	3	1.0
63601337	2	2	0	0	2	1.0
63601924	2	2	0	0	2	1.0
63602624	2	2	0	0	3	1.0
63603696	2	2	0	0	2	0.0
63605383	2	2	0	0	2	0.0
63606772	2	2	0	0	2	0.0
63608116	2	2	0	0	2	0.0
63613522	2	2	0	0	2	0.0
63615483	2	2	0	0	2	0.0
63623054	2	2	0	0	2	1.0
63626717	2	2	0	0	2	1.0
63629827	2	2	0	0	2	0.0
63630263	2	2	0	0	3	0.0
63630854	2	2	0	0	3	0.0
63633915	2	2	0	0	2	1.0
63633922	2	2	0	0	2	0.0
63639536	2	2	0	0	3	1.0
63643962	2	2	0	0	2	0.5
63645925	2	2	0	0	2	0.0
63646032	2	2	0	0	2	0.0
63647361	2	2	0	0	5	0.0
63647872	2	2	0	0	2	0.0
63649043	2	2	0	0	2	0.0
63649539	2	2	0	0	2	1.0
63649564	2	2	0	0	2	0.0
63652876	2	2	0	0	2	0.0
63652906	2	2	0	0	2	0.0
63653192	2	2	0	0	2	0.0
63653666	2	2	0	0	2	0.0
63654510	2	2	0	0	2	1.0
63655747	2	2	0	0	2	0.0
63656205	2	2	0	0	2	0.0
63658833	2	2	0	0	2	0.0
63662702	2	2	0	0	2	1.0
63664862	2	2	0	0	2	0.0
63665361	2	2	0	0	2	0.0
63665644	2	2	0	0	2	0.0
63668361	2	2	0	0	2	0.0
63670776	2	2	0	0	2	1.0
63671280	2	2	0	0	3	1.0
63672107	2	2	0	0	2	0.0
63672226	2	2	0	0	2	1.0
63672335	2	2	0	0	2	0.0
63672524	2	2	0	0	2	0.0
63673428	2	2	0	0	2	0.0
63673472	2	2	0	0	2	1.0
63675442	2	2	0	0	2	0.0
63676713	2	2	0	0	2	1.0
63676729	2	2	0	0	2	1.0
63680030	2	2	0	0	2	0.0
63681648	2	2	0	0	2	0.0
63682621	2	2	0	0	2	0.0
63686074	2	2	0	0	2	0.0
63687695	2	2	0	0	3	1.0
63689085	2	2	0	0	3	0.0
63689546	2	2	0	0	2	0.0
63690632	2	2	0	0	2	1.0
63690743	2	2	0	0	2	0.0
63692062	2	2	0	0	2	0.0
63696038	2	2	0	0	2	0.0
63696849	2	2	0	0	2	0.0
63698795	2	2	0	0	2	0.0
63700823	2	2	0	0	3	0.0
63701077	2	2	0	0	2	0.0
63701187	2	2	0	0	2	1.0
63701219	2	2	0	0	3	0.0
63701233	2	2	0	0	4	1.0
63701454	2	2	0	0	2	0.0
63701809	2	2	0	0	2	1.0
63702135	2	2	0	0	2	0.0
63702954	2	2	0	0	2	0.0
63703084	2	2	0	0	2	0.0
63703748	2	2	0	0	2	0.0
63704108	2	2	0	0	2	0.0
63704180	2	2	0	0	2	0.0
63706179	2	2	0	0	2	0.0
63708628	2	2	0	0	2	0.0
63711726	2	2	0	0	2	0.0
63711808	2	2	0	0	2	0.0
63713283	2	2	0	0	3	1.0
63714021	2	2	0	0	2	0.0
63714376	2	2	0	0	2	0.0
63716551	2	2	0	0	3	0.0
63717156	2	2	0	0	2	0.0
63717521	2	2	0	0	2	0.0
63718193	2	2	0	0	2	1.0
63719360	2	2	0	0	2	1.0
63720439	2	2	0	0	2	0.0
63721219	2	2	0	0	2	1.0
63722473	2	2	0	0	2	0.0
63724885	2	2	0	0	3	0.0
63725179	2	2	0	0	2	0.0
63725473	2	2	0	0	2	0.0
63725550	2	2	0	0	2	0.0
63726528	2	2	0	0	2	1.0
63730414	2	2	0	0	2	0.5
63730600	2	2	0	0	2	0.0
63732516	2	2	0	0	2	0.0
63733502	2	2	0	0	2	0.0
63733580	2	2	0	0	2	0.0
63736297	2	2	0	0	2	0.0
63737013	2	2	0	0	2	0.0
63737891	2	2	0	0	3	0.0
63739730	2	2	0	0	2	0.0
63739822	2	2	0	0	2	0.0
63740979	2	2	0	0	2	0.0
63742044	2	2	0	0	2	0.0
63743240	2	2	0	0	2	0.0
63745288	2	2	0	0	2	0.0
63745760	2	2	0	0	2	1.0
63749283	2	2	0	0	2	0.0
63750180	2	2	0	0	2	0.0
63750206	2	2	0	0	2	1.0
63750309	2	2	0	0	2	0.0
63750416	2	2	0	0	3	0.0
63750451	2	2	0	0	2	0.0
63751123	2	2	0	0	2	0.0
63751165	2	2	0	0	2	0.0
63751208	2	2	0	0	2	0.0
63751332	2	2	1	1	2	0.0
63752099	2	2	0	0	2	0.5
63753212	2	2	0	0	2	1.0
63753412	2	2	0	0	2	1.0
63754192	2	2	0	0	2	0.0
63756192	2	2	0	0	2	0.0
63757580	2	2	0	0	2	1.0
63758350	2	2	0	0	2	1.0
63759550	2	2	0	0	2	1.0
63760837	2	2	0	0	2	0.0
63761330	2	2	0	0	3	0.0
63761543	2	2	0	0	2	0.0
63762177	2	2	0	0	2	1.0
63762658	2	2	0	0	2	0.0
63764600	2	2	0	0	2	0.0
63765248	2	2	0	0	4	1.0
63765395	2	2	0	0	2	0.0
63765803	2	2	0	0	2	1.0
63765822	2	2	0	0	2	1.0
63766466	2	2	0	0	2	1.0
63766468	2	2	0	0	2	1.0
63767176	2	2	0	0	2	0.0
63767491	2	2	0	0	2	0.0
63768589	2	2	0	0	2	0.0
63770761	2	2	0	0	2	0.0
63771309	2	2	0	0	2	1.0
63771371	2	2	0	0	2	1.0
63773709	2	2	0	0	2	0.0
63773719	2	2	0	0	2	0.0
63774442	2	2	0	0	2	0.0
63774928	2	2	0	0	2	0.0
63775312	2	2	0	0	2	0.0
63775750	2	2	0	0	2	0.0
63775940	2	2	0	0	4	0.25
63776789	2	2	0	0	2	0.0
63776994	2	2	0	0	2	0.0
63777824	2	2	0	0	2	0.0
63778312	2	2	0	0	2	0.0
63779317	2	2	0	0	2	0.0
63781344	2	2	0	0	2	0.0
63781828	2	2	0	0	2	1.0
63782220	2	2	0	0	2	0.0
63782340	2	2	0	0	2	0.0
63782660	2	2	0	0	2	0.5
63783163	2	2	0	0	2	0.0
63785105	2	2	0	0	2	0.0
63785710	2	2	0	0	2	0.5
63786999	2	2	0	0	2	0.0
63788484	2	2	0	0	2	0.0
63789570	2	2	0	0	2	0.0
63790603	2	2	0	0	2	0.0
63790882	2	2	0	0	2	0.0
63790906	2	2	0	0	2	0.0
63791085	2	2	0	0	2	0.5
63792348	2	2	0	0	2	0.0
63796151	2	2	0	0	2	0.5
63797620	2	2	0	0	3	1.0
63798656	2	2	0	0	2	0.0
63810067	2	2	0	0	2	0.0
63818764	2	2	0	0	2	0.0
63818828	2	2	0	0	2	0.0
63821790	2	2	0	0	2	0.0
63824791	2	2	0	0	2	0.0
63825387	2	2	0	0	4	0.0
63826526	2	2	0	0	2	0.5
63827245	2	2	0	0	2	0.0
63827465	2	2	0	0	3	0.0
63828273	2	2	0	0	2	1.0
63828899	2	2	0	0	2	0.5
63828907	2	2	0	0	2	0.5
63828918	2	2	0	0	2	1.0
63828926	2	2	1	1	2	0.6667
63829138	2	2	0	0	2	0.0
63829232	2	2	0	0	3	0.0
63829880	2	2	0	0	2	0.0
63831241	2	2	0	0	2	0.0
63831308	2	2	0	0	2	0.0
63831995	2	2	0	0	3	1.0
63832036	2	2	0	0	2	0.0
63832060	2	2	0	0	2	1.0
63832067	2	2	0	0	2	1.0
63832195	2	2	0	0	2	0.0
63832236	2	2	0	0	3	0.0
63835811	2	2	0	0	2	1.0
63836691	2	2	0	0	2	0.0
63837262	2	2	0	0	2	0.0
63840250	2	2	0	0	2	0.0
63840301	2	2	0	0	2	0.0
63840350	2	2	0	0	2	0.0
63840704	2	2	0	0	2	0.0
63840928	2	2	0	0	2	0.0
63842445	2	2	0	0	2	0.0
63848000	2	2	0	0	2	0.0
63849803	2	2	0	0	2	0.0
63850544	2	2	0	0	3	0.0
63852382	2	2	0	0	2	0.0
63852580	2	2	0	0	5	0.0
63852713	2	2	0	0	3	0.0
63854498	2	2	0	0	4	0.0
63856084	2	2	0	0	4	0.0
63856138	2	2	0	0	2	0.0
63865794	2	2	0	0	2	0.0
63867512	2	2	0	0	2	1.0
63868219	2	2	0	0	2	0.0
63869047	2	2	0	0	3	0.0
63872720	2	2	0	0	2	0.0
63873356	2	2	0	0	2	0.0
63873649	2	2	1	1	2	1.0
63873783	2	2	0	0	2	0.0
63874050	2	2	1	1	2	0.0
63874062	2	2	0	0	2	0.0
63874224	2	2	0	0	2	0.0
63878980	2	2	0	0	2	1.0
63882160	2	2	0	0	2	1.0
63882560	2	2	0	0	2	0.0
63884036	2	2	0	0	2	1.0
63884046	2	2	0	0	2	0.0
63884290	2	2	0	0	3	0.0
63884320	2	2	0	0	2	0.0
63885383	2	2	0	0	3	0.0
63885635	2	2	0	0	2	0.0
63886121	2	2	0	0	2	0.0
63888350	2	2	0	0	2	1.0
63889376	2	2	0	0	2	0.0
63890772	2	2	1	1	2	0.0
63891537	2	2	0	0	2	0.0
63893143	2	2	0	0	2	0.0
63893472	2	2	0	0	3	0.0
63894328	2	2	0	0	2	1.0
63894524	2	2	0	0	2	1.0
63895029	2	2	0	0	2	0.0
63895223	2	2	0	0	3	0.0
63896034	2	2	0	0	2	1.0
63896640	2	2	0	0	2	0.0
63897403	2	2	0	0	5	1.0
63897420	2	2	0	0	2	0.0
63897536	2	2	0	0	3	1.0
63897672	2	2	0	0	3	0.3333
63900173	2	2	0	0	2	0.0
63900572	2	2	0	0	2	0.0
63901140	2	2	0	0	2	0.0
63901692	2	2	0	0	2	1.0
63901868	2	2	0	0	2	0.5
63902705	2	2	0	0	2	0.0
63902914	2	2	0	0	2	0.0
63903373	2	2	0	0	2	0.0
63903708	2	2	0	0	2	0.0
63905512	2	2	0	0	3	0.6667
63907045	2	2	0	0	2	0.0
63908940	2	2	0	0	3	0.0
63909406	2	2	0	0	2	0.0
63910121	2	2	0	0	2	0.0
63910663	2	2	0	0	2	1.0
63910926	2	2	0	0	2	0.0
63910988	2	2	0	0	2	0.0
63911738	2	2	0	0	2	0.0
63911816	2	2	0	0	2	0.0
63911931	2	2	0	0	2	0.0
63912880	2	2	0	0	2	0.0
63913184	2	2	0	0	2	0.0
63913927	2	2	0	0	2	1.0
63915196	2	2	0	0	2	0.0
63916061	2	2	0	0	2	0.0
63917178	2	2	0	0	2	0.5
63918715	2	2	0	0	2	0.0
63919150	2	2	0	0	4	0.0
63921660	2	2	0	0	3	0.0
63926282	2	2	0	0	2	1.0
63926349	2	2	0	0	3	0.0
63928530	2	2	0	0	2	0.0
63930304	2	2	0	0	2	0.0
63932650	2	2	0	0	2	0.0
63933304	2	2	0	0	4	0.0
63934604	2	2	0	0	2	0.0
63935472	2	2	0	0	2	0.0
63936376	2	2	0	0	2	0.0
63938056	2	2	0	0	2	0.0
63938302	2	2	0	0	2	0.0
63939203	2	2	0	0	2	1.0
63939960	2	2	0	0	2	0.0
63939987	2	2	0	0	2	0.0
63940499	2	2	0	0	2	0.0
63942892	2	2	0	0	2	1.0
63942908	2	2	0	0	2	1.0
63943262	2	2	0	0	2	0.0
63945472	2	2	0	0	2	0.0
63946535	2	2	0	0	2	0.0
63946753	2	2	0	0	2	1.0
63947779	2	2	0	0	2	1.0
63947838	2	2	0	0	2	0.5
63947952	2	2	0	0	2	0.0
63948839	2	2	0	0	2	0.0
63949315	2	2	0	0	2	0.5
63949896	2	2	0	0	4	0.0
63950625	2	2	0	0	6	0.0
63950780	2	2	0	0	2	1.0
63950823	2	2	0	0	3	1.0
63950882	2	2	0	0	2	0.0
63950979	2	2	0	0	2	0.0
63951404	2	2	0	0	3	1.0
63951409	2	2	0	0	2	0.0
63951660	2	2	0	0	2	0.0
63951881	2	2	0	0	2	0.0
63952043	2	2	0	0	2	0.0
63952195	2	2	0	0	2	0.0
63952541	2	2	0	0	2	0.0
63952878	2	2	0	0	2	1.0
63954382	2	2	0	0	2	1.0
63954688	2	2	0	0	2	1.0
63954867	2	2	0	0	2	1.0
63954924	2	2	0	0	2	1.0
63954936	2	2	0	0	2	1.0
63955003	2	2	0	0	2	1.0
63955902	2	2	0	0	4	0.0
63956110	2	2	0	0	2	1.0
63956779	2	2	0	0	2	0.0
63957838	2	2	0	0	2	0.0
63958216	2	2	0	0	2	0.0
63958240	2	2	0	0	3	0.3333
63958287	2	2	0	0	2	1.0
63958778	2	2	0	0	2	0.0
63958832	2	2	0	0	4	0.0
63959051	2	2	0	0	2	1.0
63959100	2	2	0	0	2	1.0
63959202	2	2	0	0	2	0.0
63959527	2	2	0	0	2	1.0
63959560	2	2	0	0	2	1.0
63959867	2	2	0	0	2	1.0
63960188	2	2	0	0	2	0.0
63960331	2	2	0	0	3	0.6667
63961405	2	2	0	0	2	1.0
63961420	2	2	0	0	3	0.0
63961566	2	2	0	0	2	0.0
63961568	2	2	0	0	2	1.0
63961762	2	2	0	0	2	0.0
63961858	2	2	0	0	2	1.0
63962163	2	2	0	0	3	1.0
63962187	2	2	0	0	2	0.5
63962306	2	2	0	0	2	1.0
63962348	2	2	0	0	2	1.0
63962535	2	2	0	0	2	1.0
63962568	2	2	0	0	2	0.0
63962572	2	2	0	0	2	0.0
63962787	2	2	0	0	4	1.0
63962862	2	2	0	0	2	0.0
63962880	2	2	0	0	2	1.0
63962950	2	2	0	0	2	1.0
63962999	2	2	0	0	2	1.0
63963810	2	2	0	0	4	0.0
63964956	2	2	0	0	2	0.0
63966074	2	2	0	0	2	0.0
63966931	2	2	0	0	2	0.0
63966987	2	2	0	0	2	0.0
63967013	2	2	0	0	2	0.0
63967545	2	2	0	0	2	1.0
63967609	2	2	0	0	2	0.0
63968259	2	2	0	0	2	0.0
63969099	2	2	0	0	2	0.0
63970952	2	2	0	0	2	1.0
63971003	2	2	0	0	2	0.0
63971450	2	2	0	0	2	0.0
63972386	2	2	0	0	2	0.0
63972396	2	2	0	0	2	0.0
63974888	2	2	0	0	2	0.0
63975572	2	2	0	0	2	0.0
63975582	2	2	0	0	3	0.0
63975680	2	2	0	0	2	0.0
63976519	2	2	0	0	2	0.0
63979522	2	2	0	0	2	0.0
63979724	2	2	0	0	2	1.0
63980192	2	2	0	0	2	0.0
63981604	2	2	0	0	2	0.0
63982626	2	2	0	0	2	1.0
63984833	2	2	0	0	2	1.0
63985480	2	2	0	0	2	0.0
63988994	2	2	0	0	2	0.0
63993664	2	2	0	0	2	0.0
63996416	2	2	0	0	2	0.0
63996547	2	2	0	0	2	0.0
63998182	2	2	0	0	4	0.0
64003296	2	2	0	0	2	0.0
64004375	2	2	0	0	2	0.0
64009044	2	2	0	0	2	0.0
64010142	2	2	0	0	2	0.0
64010935	2	2	0	0	2	0.0
64011102	2	2	0	0	2	0.0
64013800	2	2	0	0	2	0.0
64017545	2	2	0	0	2	0.0
64020667	2	2	0	0	4	0.0
64021177	2	2	0	0	2	0.0
64022283	2	2	0	0	2	0.0
64022641	2	2	0	0	2	0.0
64025845	2	2	0	0	2	0.0
64027395	2	2	0	0	2	0.0
64028644	2	2	0	0	2	1.0
64028865	2	2	0	0	2	0.0
64028866	2	2	0	0	2	0.0
64028915	2	2	0	0	2	0.0
64028946	2	2	0	0	2	0.0
64029440	2	2	0	0	2	0.5
64030595	2	2	0	0	2	0.0
64031240	2	2	0	0	2	0.0
64031299	2	2	0	0	3	0.0
64031437	2	2	0	0	3	0.0
64032119	2	2	0	0	2	0.0
64032392	2	2	0	0	3	0.3333
64032583	2	2	0	0	2	0.0
64032776	2	2	0	0	2	0.0
64032819	2	2	0	0	2	1.0
64032952	2	2	0	0	2	0.0
64033083	2	2	0	0	2	1.0
64033288	2	2	0	0	2	1.0
64033432	2	2	0	0	2	0.0
64033458	2	2	0	0	2	1.0
64034472	2	2	0	0	3	0.0
64034756	2	2	0	0	2	0.0
64034790	2	2	0	0	3	0.0
64034791	2	2	0	0	2	0.0
64034952	2	2	0	0	2	0.0
64035464	2	2	0	0	2	0.0
64035512	2	2	0	0	2	0.5
64036489	2	2	1	1	5	0.2857
64036528	2	2	0	0	2	0.0
64036538	2	2	0	0	2	0.0
64039060	2	2	0	0	2	0.0
64040160	2	2	0	0	2	0.5
64041092	2	2	0	0	2	0.0
64041600	2	2	0	0	2	0.5
64041640	2	2	0	0	2	0.0
64042125	2	2	0	0	2	0.0
64042161	2	2	0	0	2	0.0
64042196	2	2	0	0	2	0.0
64043028	2	2	0	0	2	0.0
64043144	2	2	0	0	2	0.0
64043521	2	2	0	0	2	0.0
64043889	2	2	0	0	2	0.0
64044764	2	2	0	0	2	0.0
64046200	2	2	0	0	2	0.0
64047734	2	2	0	0	2	1.0
64048082	2	2	1	1	2	0.0
64048944	2	2	0	0	2	0.0
64049748	2	2	0	0	2	0.0
64050056	2	2	0	0	2	0.0
64055748	2	2	0	0	2	0.0
64056729	2	2	0	0	2	0.0
64057953	2	2	0	0	2	0.0
64059306	2	2	0	0	2	0.0
64060576	2	2	0	0	2	0.0
64061074	2	2	0	0	2	0.0
64065668	2	2	0	0	2	0.0
64067208	2	2	0	0	2	0.0
64070516	2	2	0	0	2	0.0
64074380	2	2	0	0	2	0.0
64080206	2	2	0	0	2	0.0
64081068	2	2	0	0	2	0.0
64081160	2	2	0	0	2	0.0
64081669	2	2	0	0	2	0.0
64082616	2	2	0	0	2	0.0
64083074	2	2	0	0	2	0.0
64085640	2	2	0	0	2	0.0
64086195	2	2	0	0	2	0.5
64086352	2	2	0	0	2	0.0
64086666	2	2	0	0	2	0.0
64086922	2	2	0	0	2	0.0
64087715	2	2	0	0	2	0.0
64088377	2	2	0	0	2	0.0
64088704	2	2	0	0	2	0.0
64089097	2	2	0	0	2	0.0
64089383	2	2	0	0	2	0.0
64091037	2	2	0	0	2	0.0
64093188	2	2	0	0	2	0.0
64094016	2	2	0	0	3	0.0
64094269	2	2	0	0	2	0.0
64094984	2	2	0	0	2	0.0
64095052	2	2	0	0	2	0.0
64096471	2	2	0	0	2	0.0
64096606	2	2	0	0	3	0.0
64096898	2	2	0	0	2	0.0
64096961	2	2	0	0	2	0.0
64097283	2	2	0	0	2	1.0
64097749	2	2	0	0	3	0.0
64098206	2	2	0	0	4	0.0
64098628	2	2	0	0	2	0.0
64099706	2	2	0	0	2	0.0
64101870	2	2	0	0	2	0.0
64102098	2	2	0	0	3	0.0
64102475	2	2	0	0	2	0.0
64104376	2	2	0	0	2	0.0
64104453	2	2	0	0	3	0.0
64104656	2	2	0	0	2	0.0
64105090	2	2	0	0	2	0.0
64105098	2	2	0	0	2	0.0
64105164	2	2	0	0	2	0.0
64105506	2	2	0	0	2	0.0
64105962	2	2	0	0	2	0.0
64106511	2	2	0	0	2	0.0
64106625	2	2	0	0	2	0.0
64106645	2	2	0	0	2	0.0
64107201	2	2	0	0	2	0.0
64107400	2	2	0	0	2	0.0
64107530	2	2	0	0	2	0.0
64108524	2	2	0	0	2	0.0
64108620	2	2	0	0	2	0.0
64108679	2	2	0	0	2	0.5
64109194	2	2	0	0	2	0.0
64109580	2	2	0	0	2	0.0
64109632	2	2	0	0	2	0.0
64109783	2	2	0	0	2	0.0
64109839	2	2	0	0	2	0.0
64110068	2	2	0	0	2	0.0
64110448	2	2	0	0	2	0.0
64112699	2	2	0	0	2	0.0
64113538	2	2	0	0	2	1.0
64114234	2	2	0	0	2	0.0
64114432	2	2	0	0	2	1.0
64115200	2	2	0	0	2	0.0
64116205	2	2	0	0	2	0.0
64116222	2	2	0	0	2	0.0
64116493	2	2	0	0	2	0.0
64116544	2	2	0	0	2	0.0
64116552	2	2	0	0	2	0.0
64116554	2	2	0	0	2	0.0
64116616	2	2	0	0	2	0.0
64116680	2	2	0	0	2	0.0
64118091	2	2	0	0	2	0.0
64118416	2	2	0	0	2	1.0
64118420	2	2	0	0	2	0.0
64118436	2	2	0	0	2	1.0
64124582	2	2	0	0	2	0.0
64125620	2	2	0	0	2	0.0
64125666	2	2	0	0	2	0.0
64125827	2	2	0	0	2	1.0
64126730	2	2	0	0	2	0.0
64126960	2	2	0	0	2	0.0
64126976	2	2	0	0	2	1.0
64127267	2	2	0	0	2	0.0
64128263	2	2	0	0	2	0.0
64128324	2	2	0	0	2	0.0
64130318	2	2	0	0	2	0.0
64131237	2	2	0	0	2	0.0
64131768	2	2	0	0	2	0.0
64137026	2	2	0	0	2	0.0
64137460	2	2	0	0	2	0.0
64137476	2	2	0	0	2	0.0
64137840	2	2	0	0	2	0.0
64138151	2	2	0	0	2	0.0
64139768	2	2	0	0	2	0.0
64139794	2	2	0	0	2	0.0
64139911	2	2	0	0	2	0.0
64140382	2	2	0	0	2	0.0
64140725	2	2	0	0	2	0.0
64141524	2	2	0	0	2	1.0
64142005	2	2	0	0	2	0.0
64142862	2	2	0	0	2	0.0
64143108	2	2	0	0	2	0.0
64143218	2	2	0	0	2	0.0
64143278	2	2	0	0	2	0.0
64144130	2	2	0	0	2	1.0
64144131	2	2	0	0	3	0.3333
64144348	2	2	0	0	2	0.0
64145612	2	2	0	0	2	1.0
64146142	2	2	0	0	2	1.0
64146558	2	2	0	0	2	0.0
64146728	2	2	0	0	4	0.5
64148728	2	2	0	0	2	0.0
64151124	2	2	0	0	2	0.0
64151557	2	2	0	0	2	0.0
64151715	2	2	0	0	2	0.0
64151872	2	2	0	0	2	0.0
64152225	2	2	0	0	2	0.0
64152420	2	2	0	0	2	0.0
64152442	2	2	0	0	5	0.0
64153245	2	2	0	0	2	0.0
64153912	2	2	0	0	2	1.0
64154021	2	2	0	0	2	0.0
64154291	2	2	0	0	2	0.0
64154997	2	2	0	0	2	0.0
64156167	2	2	0	0	2	0.0
64157173	2	2	0	0	2	0.0
64158192	2	2	0	0	2	0.5
64159051	2	2	0	0	2	0.0
64159662	2	2	0	0	2	0.0
64161859	2	2	0	0	2	0.0
64162627	2	2	0	0	2	0.0
64162952	2	2	1	1	2	0.6667
64163399	2	2	0	0	2	0.0
64163998	2	2	0	0	2	0.0
64164360	2	2	0	0	3	0.3333
64164508	2	2	0	0	2	0.0
64164868	2	2	0	0	2	0.5
64165036	2	2	0	0	4	0.0
64165048	2	2	1	1	2	0.0
64165528	2	2	0	0	2	0.5
64165544	2	2	1	1	2	0.0
64165576	2	2	0	0	2	0.0
64165682	2	2	0	0	2	1.0
64165768	2	2	0	0	2	0.0
64166584	2	2	0	0	3	0.0
64166912	2	2	0	0	3	0.3333
64166968	2	2	0	0	2	0.5
64167051	2	2	0	0	3	0.0
64167080	2	2	1	1	2	0.25
64167096	2	2	0	0	2	0.0
64167211	2	2	0	0	2	0.0
64167228	2	2	0	0	2	0.0
64167381	2	2	0	0	2	0.0
64167458	2	2	0	0	2	0.5
64167561	2	2	0	0	4	1.0
64167570	2	2	0	0	2	0.5
64167572	2	2	0	0	2	0.5
64167584	2	2	1	1	2	0.6667
64167588	2	2	0	0	2	0.5
64167600	2	2	0	0	2	0.5
64167624	2	2	0	0	2	1.0
64167816	2	2	0	0	2	0.5
64168138	2	2	0	0	2	0.0
64169188	2	2	0	0	4	0.0
64169608	2	2	0	0	2	0.5
64171144	2	2	0	0	3	0.6667
64171528	2	2	0	0	3	0.0
64171592	2	2	0	0	2	1.0
64171651	2	2	0	0	2	0.5
64171652	2	2	0	0	2	1.0
64171658	2	2	0	0	2	0.0
64173024	2	2	0	0	2	1.0
64173107	2	2	0	0	2	0.0
64173197	2	2	0	0	2	0.0
64173335	2	2	0	0	2	0.5
64173866	2	2	0	0	2	0.0
64174730	2	2	0	0	2	0.0
64175040	2	2	0	0	2	1.0
64175236	2	2	0	0	3	1.0
64175701	2	2	0	0	2	0.0
64176064	2	2	0	0	2	1.0
64176131	2	2	0	0	2	0.5
64176161	2	2	0	0	2	0.0
64177275	2	2	0	0	2	0.0
