# READ-CONFUSABILITY vs COPY IDENTITY (characterize). copy identity from colinear_multiexon_gate.tsv (mean_matched_id=whole-read, best_exon_id=per-exon max, core_recip=floor metric). confusable: BAM MAPQ0 (GGO_mm.bam -N50 -p0.1); re-align default splice:hq MAPQ0; AS-margin<10 (Eichler). sample<=40/fam seed=0. Deterministic PYTHONHASHSEED=0.
family_id	dominant_gene	n_members	n_loci	n_pairs_covered	mean_matched_id	min_matched_id	best_exon_id	core_recip	exon_spread	recip_best_mean	recip_best_min	n_recip_pairs	depth	bam_mapq0	bam_conf_frac	n_realn	realn_mapq0	realn_conf_frac	margin_conf	margin_conf_frac
341	LOC134756951	2	2	1	0.9834	0.9834	1.0000	0.4683	0.0166	0.5979	0.5979	1	189	1	0.0053	40	1	0.0250	9	0.2250
343	LOC101137734	2	2	1	0.9947	0.9947	0.9954	0.5447	0.0007	0.9959	0.9959	1	68	0	0.0000	40	0	0.0000	1	0.0250
345	LOC129527231	2	2	1	0.9838	0.9838	0.9989	0.9969	0.0151	0.9596	0.9596	1	144	10	0.0694	40	2	0.0500	15	0.3750
346	LOC129526088	2	2	1	0.9826	0.9826	1.0000	0.7027	0.0174	0.3565	0.3565	1	91	1	0.0110	40	1	0.0250	5	0.1250
347	LOC101137900	2	2	1	0.0000	0.0000	0.0000	0.4016	0.0000	0.3566	0.3566	1	332	0	0.0000	40	0	0.0000	3	0.0750
348	MPHOSPH8	2	2	1	0.9936	0.9936	0.9936	0.5457	0.0000	0.3564	0.3564	1	288	5	0.0174	40	0	0.0000	7	0.1750
349	PSPC1	2	2	1	0.9970	0.9970	1.0000	0.3602	0.0030	0.1562	0.1562	1	352	0	0.0000	40	0	0.0000	0	0.0000
359	LOC109024800	2	2	1	0.0000	0.0000	0.0000	0.2479	0.0000	0.1657	0.1657	1	276	0	0.0000	40	0	0.0000	0	0.0000
360	LOC129531501	4	4	5	0.9762	0.9527	1.0000	0.4843	0.0238	0.2789	0.2208	4	710	1	0.0014	40	0	0.0000	2	0.0500
362	ZC3H14	2	2	1	0.8815	0.8815	0.8815	0.6204	0.0000	0.4938	0.4938	1	2470	1	0.0004	40	0	0.0000	0	0.0000
364	NDUFB1	2	2	1	0.0000	0.0000	0.0000	0.4806	0.0000	0.0848	0.0848	1	388	0	0.0000	40	0	0.0000	0	0.0000
366	AKT1	2	2	1	0.8211	0.8211	0.9065	0.2018	0.0854	0.1749	0.1749	1	148	0	0.0000	40	0	0.0000	0	0.0000
367	LOC129526706	2	2	1	0.9718	0.9718	0.9977	0.7092	0.0259	0.9415	0.9415	1	19	0	0.0000	19	0	0.0000	0	0.0000
368	LOC115933240	5	5	10	0.9141	0.8417	0.9932	0.7086	0.0791	0.8961	0.8441	10	1050	4	0.0038	40	0	0.0000	0	0.0000
369	LOC109023154	6	2	1	0.9934	0.9934	0.9934	0.2841	0.0000	0.2518	0.2518	1	578	1	0.0017	40	1	0.0250	1	0.0250
370	SDR39U1	2	2	1	0.0000	0.0000	0.0000	0.5962	0.0000	0.1108	0.1108	1	331	0	0.0000	40	0	0.0000	0	0.0000
371	LTB4R2	2	2	1	0.0000	0.0000	0.0000	0.2625	0.0000	0.1486	0.1486	1	267	0	0.0000	40	0	0.0000	0	0.0000
372	LOC101144919	2	2	1	0.9894	0.9894	1.0000	0.7250	0.0106	0.3618	0.3618	1	163	0	0.0000	40	0	0.0000	3	0.0750
374	OXA1L	2	2	1	0.0000	0.0000	0.0000	0.2773	0.0000	0.1105	0.1105	1	118	0	0.0000	40	0	0.0000	0	0.0000
375	SUPT16H	3	3	1	0.7178	0.7178	0.7178	0.4093	0.0000	0.2877	0.2877	1	2824	0	0.0000	40	0	0.0000	0	0.0000
376	LOC101124683	2	2	1	0.9992	0.9992	1.0000	0.9991	0.0008	0.6996	0.6996	1	3768	352	0.0934	40	1	0.0250	31	0.7750
377	RPL10L	2	2	1	0.0000	0.0000	0.0000	0.7732	0.0000	0.2444	0.2444	1	170	0	0.0000	40	0	0.0000	28	0.7000
380	LGALS3	2	2	1	1.0000	1.0000	1.0000	0.4702	0.0000	0.4513	0.4513	1	759	0	0.0000	40	0	0.0000	0	0.0000
