# READ-CONFUSABILITY vs COPY IDENTITY (characterize). copy identity from colinear_multiexon_gate.tsv (mean_matched_id=whole-read, best_exon_id=per-exon max, core_recip=floor metric). confusable: BAM MAPQ0 (GGO_mm.bam -N50 -p0.1); re-align default splice:hq MAPQ0; AS-margin<10 (Eichler). sample<=40/fam seed=0. Deterministic PYTHONHASHSEED=0.
family_id	dominant_gene	n_members	n_loci	n_pairs_covered	mean_matched_id	min_matched_id	best_exon_id	core_recip	exon_spread	recip_best_mean	recip_best_min	n_recip_pairs	depth	bam_mapq0	bam_conf_frac	n_realn	realn_mapq0	realn_conf_frac	margin_conf	margin_conf_frac
519	IKBKG	2	2	1	0.9918	0.9918	0.9986	0.7542	0.0068	0.6273	0.6273	1	440	62	0.1409	40	6	0.1500	6	0.1500
520	LOC129529790	5	5	10	0.8930	0.8277	0.9948	0.4778	0.1018	0.7386	0.4648	10	220	15	0.0682	40	3	0.0750	12	0.3000
521	ZFX	2	2	1	0.9141	0.9141	0.9786	0.3420	0.0645	0.3856	0.3856	1	247	0	0.0000	40	0	0.0000	0	0.0000
522	MAGEB6B	2	2	1	0.8674	0.8674	0.8674	0.4114	0.0000	0.6671	0.6671	1	28	0	0.0000	28	0	0.0000	0	0.0000
524	USP9X	2	2	1	0.8814	0.8814	0.9245	0.3511	0.0431	0.5538	0.5538	1	958	0	0.0000	40	0	0.0000	0	0.0000
525	DDX3X	2	2	1	0.8658	0.8658	0.9437	0.3009	0.0779	0.4524	0.4524	1	3200	0	0.0000	40	0	0.0000	0	0.0000
526	LOC101151343	3	3	3	0.9297	0.8951	0.9983	0.5059	0.0686	0.8124	0.7502	3	47	38	0.8085	40	33	0.8250	33	0.8250
527	LOC129529765	9	9	30	0.9994	0.9980	1.0000	0.8456	0.0006	0.4980	0.0984	28	263	197	0.7490	40	30	0.7500	38	0.9500
528	NUDT10	2	2	1	0.8998	0.8998	0.8998	0.2192	0.0000	0.2978	0.2978	1	3943	0	0.0000	40	0	0.0000	0	0.0000
529	LOC101146541	2	2	1	0.9908	0.9908	1.0000	0.9344	0.0092	0.9816	0.9816	1	167	158	0.9461	40	37	0.9250	40	1.0000
530	LOC115932194	2	2	1	0.9916	0.9916	0.9929	0.9979	0.0013	0.9202	0.9202	1	39	38	0.9744	39	38	0.9744	38	0.9744
531	KDM5C	2	2	1	0.8547	0.8547	0.9196	0.2697	0.0649	0.5029	0.5029	1	671	0	0.0000	40	0	0.0000	0	0.0000
532	FAM236B	2	2	1	0.9934	0.9934	0.9939	0.6974	0.0005	0.8099	0.8099	1	74	69	0.9324	40	36	0.9000	40	1.0000
533	LOC129530205	9	9	21	0.9791	0.9547	1.0000	0.5413	0.0209	0.5518	0.2062	18	136	12	0.0882	40	2	0.0500	7	0.1750
534	LOC129530250	2	2	1	0.9182	0.9182	0.9500	0.7500	0.0318	0.5387	0.5387	1	255	0	0.0000	40	0	0.0000	0	0.0000
535	LOC129530275	4	4	6	1.0000	1.0000	1.0000	1.0000	0.0000	0.9719	0.9501	6	26	26	1.0000	26	26	1.0000	26	1.0000
538	TRNT1	2	2	1	0.8183	0.8183	0.8183	0.5988	0.0000	0.4965	0.4965	1	1759	0	0.0000	40	0	0.0000	0	0.0000
542	LOC101127338	2	2	1	0.9596	0.9596	0.9821	0.6561	0.0225	0.8333	0.8333	1	26	0	0.0000	26	0	0.0000	0	0.0000
549	ACTL6A	2	2	1	0.0000	0.0000	0.0000	0.4282	0.0000	0.2994	0.2994	1	424	0	0.0000	40	0	0.0000	0	0.0000
552	MKRN2	2	2	1	0.9980	0.9980	0.9980	0.4747	0.0000	0.4508	0.4508	1	2466	0	0.0000	40	0	0.0000	0	0.0000
553	UBE2E1	2	2	1	0.0000	0.0000	0.0000	0.6902	0.0000	0.2911	0.2911	1	1612	0	0.0000	40	0	0.0000	0	0.0000
561	DGCR6	2	2	1	0.9623	0.9623	0.9900	0.6517	0.0277	0.3277	0.3277	1	243	0	0.0000	40	0	0.0000	0	0.0000
562	ZNF74	3	2	1	0.9904	0.9904	0.9921	0.2451	0.0017	0.2283	0.2283	1	156	0	0.0000	40	0	0.0000	0	0.0000
563	PI4KA	2	2	1	0.9831	0.9831	0.9937	0.5759	0.0106	0.3510	0.3510	1	243	0	0.0000	40	0	0.0000	0	0.0000
564	LOC101132434	4	4	6	0.9670	0.9448	0.9930	0.5087	0.0260	0.5641	0.3220	6	265	0	0.0000	40	0	0.0000	0	0.0000
566	LOC101141165	2	2	1	0.9181	0.9181	0.9181	0.3016	0.0000	0.0691	0.0691	1	171	0	0.0000	40	0	0.0000	0	0.0000
568	APOL3	3	3	2	0.8439	0.8068	0.8810	0.3286	0.0371	0.2277	0.2183	2	212	0	0.0000	40	0	0.0000	0	0.0000
569	APOBEC3D	3	3	3	0.8649	0.8338	0.9872	0.3182	0.1223	0.3895	0.2415	3	306	0	0.0000	40	0	0.0000	1	0.0250
570	SERHL2	2	2	1	0.9734	0.9734	1.0000	0.4361	0.0266	0.3436	0.3436	1	252	0	0.0000	40	0	0.0000	0	0.0000
572	NCAPH2	2	2	1	1.0000	1.0000	1.0000	0.8247	0.0000	0.2382	0.2382	1	315	0	0.0000	40	0	0.0000	0	0.0000
